ID,ModelPath,NewPath,Loadable,Success,Saveable,Time,Metrics_before,Metrics_after,Locked,OrigCompilable,ObfCompilable
1955,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Pitch_Controller\Pitch_Control_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o1955.slx,1,1,1,1.5209601,53,53,0,0,0
1956,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Pitch_Controller\Pitch_Control_Ideal_Testrig.slx",C:\tmp\obfmodels\o1956.slx,1,1,1,2.4033265,96,96,0,0,0
1957,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Pitch_Controller\Pitch_Controller_Generated_SFunc.slx",C:\tmp\obfmodels\o1957.slx,1,1,1,0.7098528,71,71,0,0,0
1958,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Pitch_Controller\Pitch_Controller_Lib.slx",C:\tmp\obfmodels\o1958.slx,1,0,NaN,NaN,257,NaN,1,NaN,NaN
1959,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Tower\Tower.slx",C:\tmp\obfmodels\o1959.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
1960,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Actuation_Lib.slx",C:\tmp\obfmodels\o1960.slx,1,0,NaN,NaN,74,NaN,1,NaN,NaN
1961,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Actuation_Testrig.slx",C:\tmp\obfmodels\o1961.slx,1,1,1,1.1370522,33,33,0,0,0
1962,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Gearbox_Lib.slx",C:\tmp\obfmodels\o1962.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
1963,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Gearbox_Testrig.slx",C:\tmp\obfmodels\o1963.slx,1,1,1,2.4414621,54,54,0,0,0
1964,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Ideal_Actuator_Lib.slx",C:\tmp\obfmodels\o1964.slx,1,0,NaN,NaN,19,NaN,1,NaN,NaN
1965,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Ideal_Motor_Lib.slx",C:\tmp\obfmodels\o1965.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
1966,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_Motor_Lib.slx",C:\tmp\obfmodels\o1966.slx,1,0,NaN,NaN,64,NaN,1,NaN,NaN
1967,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Actuation\Yaw_System_Lib.slx",C:\tmp\obfmodels\o1967.slx,1,0,NaN,NaN,128,NaN,1,NaN,NaN
1968,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R17b\Libraries\Yaw_Controller\Yaw_Controller_Lib.slx",C:\tmp\obfmodels\o1968.slx,1,0,NaN,NaN,89,NaN,1,NaN,NaN
1969,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Wind_Turbine.slx",C:\tmp\obfmodels\o1969.slx,1,1,1,15.1662233,470,470,0,0,0
1970,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Blades\Blades_Lib.slx",C:\tmp\obfmodels\o1970.slx,1,0,NaN,NaN,110,NaN,1,NaN,NaN
1971,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Blades\Blades_Testrig.slx",C:\tmp\obfmodels\o1971.slx,1,1,1,0.2521511,8,8,0,0,0
1972,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Blades\Flex_Blades\Wind_Turbine_Flexible_Blades.slx",C:\tmp\obfmodels\o1972.slx,1,1,1,5.0921789,105,105,0,0,0
1973,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Blades\Flex_Blades\Libraries\Flex_Cantilever_Element_Lib.slx",C:\tmp\obfmodels\o1973.slx,1,0,NaN,NaN,18,NaN,1,NaN,NaN
1974,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Blades\Flex_Blades\Libraries\Flex_Cantilever_Lib.slx",C:\tmp\obfmodels\o1974.slx,1,0,NaN,NaN,100,NaN,1,NaN,NaN
1975,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Brakes\Brakes_Lib.slx",C:\tmp\obfmodels\o1975.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
1976,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Environment\Inputs_Set_Busses_Testrig.slx",C:\tmp\obfmodels\o1976.slx,1,1,1,0.1371963,4,4,0,0,0
1977,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Environment\Turbine_Input_Lib.slx",C:\tmp\obfmodels\o1977.slx,1,0,NaN,NaN,65,NaN,1,NaN,NaN
1978,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Environment\Wind_Lib.slx",C:\tmp\obfmodels\o1978.slx,1,0,NaN,NaN,725,NaN,1,NaN,NaN
1979,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Environment\Wind_Testrig.slx",C:\tmp\obfmodels\o1979.slx,1,1,1,6.3964924,110,110,0,0,0
1980,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Geartrain\Geartrain_Lib.slx",C:\tmp\obfmodels\o1980.slx,1,0,NaN,NaN,60,NaN,1,NaN,NaN
1981,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Geartrain\Geartrain_Testrig.slx",C:\tmp\obfmodels\o1981.slx,1,1,1,2.6213023,38,38,0,0,0
1982,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Generator\Generator_Lib.slx",C:\tmp\obfmodels\o1982.slx,1,0,NaN,NaN,1522,NaN,1,NaN,NaN
1983,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Generator\Generator_Testrig.slx",C:\tmp\obfmodels\o1983.slx,1,1,1,8.2798411,356,356,0,0,0
1984,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Main_Controller\Main_Controller_Lib.slx",C:\tmp\obfmodels\o1984.slx,1,0,NaN,NaN,82,NaN,1,NaN,NaN
1985,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Main_Controller\Turbine_State_Machine_Lib.slx",C:\tmp\obfmodels\o1985.slx,1,0,NaN,NaN,11,NaN,1,NaN,NaN
1986,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Main_Controller\Turbine_State_Machine_Testrig.slx",C:\tmp\obfmodels\o1986.slx,1,1,1,1.4708015,8,8,0,0,0
1987,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Main_Controller\SLDV\ControlLogic.slx",C:\tmp\obfmodels\o1987.slx,1,1,1,0.2882548,19,19,0,0,0
1988,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Main_Controller\SLDV\ControlLogic_Ports.slx",C:\tmp\obfmodels\o1988.slx,1,1,1,1.7159432,5,5,0,0,0
1989,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Main_Controller\SLDV\ControlLogic_Testrig.slx",C:\tmp\obfmodels\o1989.slx,1,1,1,0.9298185,8,8,0,0,0
1990,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Nacelle\Hub_Axis_Lib.slx",C:\tmp\obfmodels\o1990.slx,1,0,NaN,NaN,65,NaN,1,NaN,NaN
1991,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Actuation\Hydraulic_Actuator_Lib.slx",C:\tmp\obfmodels\o1991.slx,1,0,NaN,NaN,167,NaN,1,NaN,NaN
1992,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Actuation\Pitch_Actuation_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o1992.slx,1,1,1,0.7974413,51,51,0,0,0
1993,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Actuation\Pitch_Actuation_Lib.slx",C:\tmp\obfmodels\o1993.slx,1,0,NaN,NaN,111,NaN,1,NaN,NaN
1994,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Actuation\Pitch_Actuation_Linkage.slx",C:\tmp\obfmodels\o1994.slx,1,1,1,0.7337611,54,54,0,0,0
1995,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Actuation\Pitch_Actuation_Linkage_Lib.slx",C:\tmp\obfmodels\o1995.slx,1,0,NaN,NaN,16,NaN,1,NaN,NaN
1996,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Actuation\Pitch_System_Lib.slx",C:\tmp\obfmodels\o1996.slx,1,0,NaN,NaN,862,NaN,1,NaN,NaN
1997,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Controller\Pitch_Control_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o1997.slx,1,1,1,1.640122,53,53,0,0,0
1998,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Controller\Pitch_Control_Ideal_Testrig.slx",C:\tmp\obfmodels\o1998.slx,1,1,1,2.5765467,96,96,0,0,0
1999,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Controller\Pitch_Controller_Generated_SFunc.slx",C:\tmp\obfmodels\o1999.slx,1,1,1,0.8133349,71,71,0,0,0
2000,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Pitch_Controller\Pitch_Controller_Lib.slx",C:\tmp\obfmodels\o2000.slx,1,0,NaN,NaN,257,NaN,1,NaN,NaN
2001,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Tower\Tower.slx",C:\tmp\obfmodels\o2001.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2002,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Actuation_Lib.slx",C:\tmp\obfmodels\o2002.slx,1,0,NaN,NaN,74,NaN,1,NaN,NaN
2003,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Actuation_Testrig.slx",C:\tmp\obfmodels\o2003.slx,1,1,1,1.1532327,33,33,0,0,0
2004,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Gearbox_Lib.slx",C:\tmp\obfmodels\o2004.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2005,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Gearbox_Testrig.slx",C:\tmp\obfmodels\o2005.slx,1,1,1,1.7814875,54,54,0,0,0
2006,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Ideal_Actuator_Lib.slx",C:\tmp\obfmodels\o2006.slx,1,0,NaN,NaN,19,NaN,1,NaN,NaN
2007,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Ideal_Motor_Lib.slx",C:\tmp\obfmodels\o2007.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
2008,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_Motor_Lib.slx",C:\tmp\obfmodels\o2008.slx,1,0,NaN,NaN,64,NaN,1,NaN,NaN
2009,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Actuation\Yaw_System_Lib.slx",C:\tmp\obfmodels\o2009.slx,1,0,NaN,NaN,128,NaN,1,NaN,NaN
2010,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18a\Libraries\Yaw_Controller\Yaw_Controller_Lib.slx",C:\tmp\obfmodels\o2010.slx,1,0,NaN,NaN,89,NaN,1,NaN,NaN
2011,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Wind_Turbine.slx",C:\tmp\obfmodels\o2011.slx,1,1,1,15.1436763,470,470,0,0,0
2012,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Blades\Blades_Lib.slx",C:\tmp\obfmodels\o2012.slx,1,0,NaN,NaN,110,NaN,1,NaN,NaN
2013,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Blades\Blades_Testrig.slx",C:\tmp\obfmodels\o2013.slx,1,1,1,0.3201485,8,8,0,0,0
2014,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Blades\Flex_Blades\Wind_Turbine_Flexible_Blades.slx",C:\tmp\obfmodels\o2014.slx,1,1,1,6.0552151,105,105,0,0,0
2015,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Blades\Flex_Blades\Libraries\Flex_Cantilever_Element_Lib.slx",C:\tmp\obfmodels\o2015.slx,1,0,NaN,NaN,18,NaN,1,NaN,NaN
2016,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Blades\Flex_Blades\Libraries\Flex_Cantilever_Lib.slx",C:\tmp\obfmodels\o2016.slx,1,0,NaN,NaN,100,NaN,1,NaN,NaN
2017,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Brakes\Brakes_Lib.slx",C:\tmp\obfmodels\o2017.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
2018,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Environment\Inputs_Set_Busses_Testrig.slx",C:\tmp\obfmodels\o2018.slx,1,1,1,0.2038962,4,4,0,0,0
2019,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Environment\Turbine_Input_Lib.slx",C:\tmp\obfmodels\o2019.slx,1,0,NaN,NaN,65,NaN,1,NaN,NaN
2020,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Environment\Wind_Lib.slx",C:\tmp\obfmodels\o2020.slx,1,0,NaN,NaN,725,NaN,1,NaN,NaN
2021,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Environment\Wind_Testrig.slx",C:\tmp\obfmodels\o2021.slx,1,1,1,8.0482885,110,110,0,0,0
2022,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Geartrain\Geartrain_Lib.slx",C:\tmp\obfmodels\o2022.slx,1,0,NaN,NaN,60,NaN,1,NaN,NaN
2023,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Geartrain\Geartrain_Testrig.slx",C:\tmp\obfmodels\o2023.slx,1,1,1,1.8733689,38,38,0,0,0
2024,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Generator\Generator_Lib.slx",C:\tmp\obfmodels\o2024.slx,1,0,NaN,NaN,1522,NaN,1,NaN,NaN
2025,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Generator\Generator_Testrig.slx",C:\tmp\obfmodels\o2025.slx,1,1,1,8.5801862,356,356,0,0,0
2026,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Main_Controller\Main_Controller_Lib.slx",C:\tmp\obfmodels\o2026.slx,1,0,NaN,NaN,82,NaN,1,NaN,NaN
2027,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Main_Controller\Turbine_State_Machine_Lib.slx",C:\tmp\obfmodels\o2027.slx,1,0,NaN,NaN,11,NaN,1,NaN,NaN
2028,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Main_Controller\Turbine_State_Machine_Testrig.slx",C:\tmp\obfmodels\o2028.slx,1,1,1,1.3557771,8,8,0,0,0
2029,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Main_Controller\SLDV\ControlLogic.slx",C:\tmp\obfmodels\o2029.slx,1,1,1,0.2186471,19,19,0,0,0
2030,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Main_Controller\SLDV\ControlLogic_Ports.slx",C:\tmp\obfmodels\o2030.slx,1,1,1,1.0144804,5,5,0,0,0
2031,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Main_Controller\SLDV\ControlLogic_Testrig.slx",C:\tmp\obfmodels\o2031.slx,1,1,1,0.9981341,8,8,0,0,0
2032,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Nacelle\Hub_Axis_Lib.slx",C:\tmp\obfmodels\o2032.slx,1,0,NaN,NaN,65,NaN,1,NaN,NaN
2033,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Actuation\Hydraulic_Actuator_Lib.slx",C:\tmp\obfmodels\o2033.slx,1,0,NaN,NaN,167,NaN,1,NaN,NaN
2034,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Actuation\Pitch_Actuation_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o2034.slx,1,1,1,0.7766992,51,51,0,0,0
2035,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Actuation\Pitch_Actuation_Lib.slx",C:\tmp\obfmodels\o2035.slx,1,0,NaN,NaN,111,NaN,1,NaN,NaN
2036,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Actuation\Pitch_Actuation_Linkage.slx",C:\tmp\obfmodels\o2036.slx,1,1,1,0.7254695,54,54,0,0,0
2037,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Actuation\Pitch_Actuation_Linkage_Lib.slx",C:\tmp\obfmodels\o2037.slx,1,0,NaN,NaN,16,NaN,1,NaN,NaN
2038,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Actuation\Pitch_System_Lib.slx",C:\tmp\obfmodels\o2038.slx,1,0,NaN,NaN,862,NaN,1,NaN,NaN
2039,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Controller\Pitch_Control_Hydraulic_Testrig.slx",C:\tmp\obfmodels\o2039.slx,1,1,1,1.5859356,53,53,0,0,0
2040,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Controller\Pitch_Control_Ideal_Testrig.slx",C:\tmp\obfmodels\o2040.slx,1,1,1,2.1703536,96,96,0,0,0
2041,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Controller\Pitch_Controller_Generated_SFunc.slx",C:\tmp\obfmodels\o2041.slx,1,1,1,0.6502293,71,71,0,0,0
2042,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Pitch_Controller\Pitch_Controller_Lib.slx",C:\tmp\obfmodels\o2042.slx,1,0,NaN,NaN,257,NaN,1,NaN,NaN
2043,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Tower\Tower.slx",C:\tmp\obfmodels\o2043.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2044,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Actuation_Lib.slx",C:\tmp\obfmodels\o2044.slx,1,0,NaN,NaN,74,NaN,1,NaN,NaN
2045,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Actuation_Testrig.slx",C:\tmp\obfmodels\o2045.slx,1,1,1,1.1277744,33,33,0,0,0
2046,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Gearbox_Lib.slx",C:\tmp\obfmodels\o2046.slx,1,0,NaN,NaN,15,NaN,1,NaN,NaN
2047,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Gearbox_Testrig.slx",C:\tmp\obfmodels\o2047.slx,1,1,1,1.7228572,54,54,0,0,0
2048,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Ideal_Actuator_Lib.slx",C:\tmp\obfmodels\o2048.slx,1,0,NaN,NaN,19,NaN,1,NaN,NaN
2049,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Ideal_Motor_Lib.slx",C:\tmp\obfmodels\o2049.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
2050,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_Motor_Lib.slx",C:\tmp\obfmodels\o2050.slx,1,0,NaN,NaN,64,NaN,1,NaN,NaN
2051,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Actuation\Yaw_System_Lib.slx",C:\tmp\obfmodels\o2051.slx,1,0,NaN,NaN,128,NaN,1,NaN,NaN
2052,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R18b\Libraries\Yaw_Controller\Yaw_Controller_Lib.slx",C:\tmp\obfmodels\o2052.slx,1,0,NaN,NaN,89,NaN,1,NaN,NaN
2053,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Wind_Turbine.slx",C:\tmp\obfmodels\o2053.slx,1,1,1,14.1541998,470,470,0,0,0
2054,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Blades\Blades_Lib.slx",C:\tmp\obfmodels\o2054.slx,1,0,NaN,NaN,110,NaN,1,NaN,NaN
2055,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Blades\Blades_Testrig.slx",C:\tmp\obfmodels\o2055.slx,1,1,1,0.3342293,8,8,0,0,0
2056,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Blades\Flex_Blades\Wind_Turbine_Flexible_Blades.slx",C:\tmp\obfmodels\o2056.slx,1,1,1,2.3878051,125,125,0,0,0
2057,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Blades\Flex_Blades\Libraries\Flex_Cantilever_Element_Lib.slx",C:\tmp\obfmodels\o2057.slx,1,0,NaN,NaN,18,NaN,1,NaN,NaN
2058,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Blades\Flex_Blades\Libraries\Flex_Cantilever_Lib.slx",C:\tmp\obfmodels\o2058.slx,1,0,NaN,NaN,100,NaN,1,NaN,NaN
2059,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Brakes\Brakes_Lib.slx",C:\tmp\obfmodels\o2059.slx,1,0,NaN,NaN,41,NaN,1,NaN,NaN
2060,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Environment\AerodynamicLoads_lib.slx",C:\tmp\obfmodels\o2060.slx,1,0,NaN,NaN,2,NaN,1,NaN,NaN
2061,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Environment\Inputs_Set_Busses_Testrig.slx",C:\tmp\obfmodels\o2061.slx,1,1,1,0.1301317,4,4,0,0,0
2062,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Environment\Turbine_Input_Lib.slx",C:\tmp\obfmodels\o2062.slx,1,0,NaN,NaN,65,NaN,1,NaN,NaN
2063,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Environment\Wind_Lib.slx",C:\tmp\obfmodels\o2063.slx,1,0,NaN,NaN,596,NaN,1,NaN,NaN
2064,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Environment\Wind_Testrig.slx",C:\tmp\obfmodels\o2064.slx,1,1,1,6.909327,115,115,0,0,0
2065,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Geartrain\Geartrain_Lib.slx",C:\tmp\obfmodels\o2065.slx,1,0,NaN,NaN,40,NaN,1,NaN,NaN
2066,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Geartrain\Geartrain_Testrig.slx",C:\tmp\obfmodels\o2066.slx,1,1,1,1.9096081,38,38,0,0,0
2067,"C:\work\data\SLNET\SLNET_MATLABCentral\25752\Wind_Turbine_Model_R19a\Libraries\Generator\Generator_Lib.slx",C:\tmp\obfmodels\o2067.slx,1,0,NaN,NaN,820,NaN,1,NaN,NaN
